squander	使分散：apart；浪费：spend wastefully
inculpate	归罪于：incriminate
tatty	破旧的，褴褛的：shabby
ecumenical	全球基督教会的：whole churches；世界范围的，普遍性的：worldwide
disarm	解除武装：reduce armed forces；使息怒，平息，抚慰：lessen；使无害：harmless
chary	非常谨慎的：cautious
defray	支付：undertake the payment 
tangle	困惑，不解：perplexity；纠缠，使....纠结：in a snare
eschew	刻意避开；戒绝：avoid
valid	逻辑上正确的：correct
cavort	欢快地蹦跳或行走，雀跃：sprightly
prate	闲聊，空谈：talk idly
sanguine	乐观的，确信的：free from doubt；面色红润的：healthy reddish
ramshackle	摇摇欲坠的：ready to collapse
parity	相称，同等，平等：being equal
schism	不一致：lack of agreement
broach	开启，启封：open; 提出讨论：present
din	喧闹声，嘈杂声：loud noise；重复，使人厌烦地反复灌输：again
constitute	指派，任命：appoint；构成：make up
quaver	发颤音：quivering voice
ennui	倦怠；缺乏兴趣：listlessness, lack of interest
incandescent	明亮灿烂的：bright；热情饱满的，感情强烈的：zeal
foil	挫败：prevent from being successful
discommode	打扰，使不便：trouble
comely	漂亮的，吸引人的：pleasing, wholesome, attractive
puissance	权力：power
scrappy	好斗的，好吵架的：aggressive 
supplant	排挤，篡夺...的位置：usurp the place of
appeal     	申请：application; 起诉：charge, crime, accuse
rehearsal	排练，彩排：practicing in preparation
monarch	君主，帝王：rules；巨头，大亨：person of rank, power, or influence
sequel	结果：result
earnest	严肃认真的：serious
cordon	警戒线：line preventing；围成一道防线：form cordon
protuberant	隆起的，凸出的：thrusting out
assess     	评估（重要性、尺寸、价值等）：determine; 征收费用（如罚款）：charge, penalty
ubiquitous	无所不在的，普通的：everywhere, often observed
flirt	调情：behave amorously；无规则地快速运动：make irregular movements
irk	令人烦恼的事物：source of irritation；使烦恼，使厌倦：irritating
exorbitant	过度的：exceeding the customary or appropriate limits
gear	调整（以配合）：adjust
divulge	泄露（秘密）：known confidence, secret
equable	（脾气、性情）温和的：serene
saturate	使饱和，浸透：wet thoroughly
mosaic	综合物，马赛克般的东西：collection
abstruse	做总结，概括：abstract, summarize; 使分心：away, attention
fraudulent	欺诈的：fraud
nefarious	极坏的，邪恶的：wicked
obsess	迷住的，使困扰：haunt
verbatim	逐字地，一字不差地：exact words
deficiency	缺乏，不足：inadequate
limp	柔软的，松散的：lacking firm；软弱的，没有精神的：lacking strength；跛行，艰难地行走：haltingly or unsteadily
prowl	潜行于，巡游以猎取食物，徘徊：roam through search of prey
hubris	狂妄自大：exaggerated pride, self-confidence
vitality	活力，生命力：vigor
misdemeanor	轻罪：crime less serious
peer	同等地位的人，同辈：equal；好奇地凝视：look
seduce	劝说（使不忠，使不服从），诱...误入歧途：persuade
oblivious	不知道的，不知情的：lacking awareness, not informed
haphazard	无秩序的，无目标的：lack of plan, order or direction
providential	天意的，幸运（的）：divine intervention
dilute	稀释／经稀释的：concentrated/low strength, concentration；削弱：diminish strength, flavor, brilliance
bogus	伪造的，假冒的：being such in appearance only；虚伪的，做作的：lacking,  spontaneous quality
captivate	 吸引：attract
toy	草率或不认真地对待：handle thoughtlessly
perish	死亡，消亡：cease to exist
cessation	终止，暂停：stopping of a process
discreet	（言行）谨慎的：good judgment and restraint；不易察觉的：not readily seen or noticed
supposition	猜想，推测：little or no evidence
sprightly	活泼的，充满活力的：full of vitality
invective	侮辱性的：characterized by insult
masquerade	捣碎：pulpy mass
tyro	新手，业余爱好者：beginner, novice
indigent	贫穷的：lacking money
wastrel	肆意挥霍的人，败家子：expends self-indulgently
timely	及时的，无拖延的：without delay；恰到好处的，合乎时宜的：appropriate
decant	轻轻倒出：pour off without disturbing
duplicity	欺骗，口是心非：deceptiveness
confluence	汇合，混合：together same
